"city","city_ascii","lat","lng","country","iso2","iso3","admin_name","capital","population","id"
"Williamston","Williamston","35.8469","-77.0659","United States","US","USA","North Carolina","","5328.0","1840016206"
"Laurinburg","Laurinburg","34.7597","-79.4781","United States","US","USA","North Carolina","","20514.0","1840014631"
"Clayton","Clayton","35.6591","-78.4477","United States","US","USA","North Carolina","","20260","1840016290"
"Summerfield","Summerfield","36.1972","-79.8999","United States","US","USA","North Carolina","","11033","1840016139"
"Whiteville","Whiteville","34.3306","-78.7014","United States","US","USA","North Carolina","","7605.0","1840015570"
"King","King","36.2767","-80.3560","United States","US","USA","North Carolina","","7025","1840014431"
"Salisbury","Salisbury","35.6658","-80.4911","United States","US","USA","North Carolina","","34001","1840015384"
"Monroe","Monroe","35.0062","-80.5593","United States","US","USA","North Carolina","","34818","1840014613"
"Pinehurst","Pinehurst","35.1922","-79.4682","United States","US","USA","North Carolina","","44070.0","1840017852"
"Albemarle","Albemarle","35.3600","-80.1921","United States","US","USA","North Carolina","","16929.0","1840013444"
"Smithfield","Smithfield","35.5139","-78.3496","United States","US","USA","North Carolina","","30375.0","1840017795"
"Trinity","Trinity","35.8756","-80.0093","United States","US","USA","North Carolina","","6671","1840015374"
"Conover","Conover","35.7156","-81.2169","United States","US","USA","North Carolina","","8331","1840014522"
"Winterville","Winterville","35.5288","-77.3993","United States","US","USA","North Carolina","","9447","1840016279"
"Hickory","Hickory","35.7425","-81.3230","United States","US","USA","North Carolina","","215120.0","1840014524"
"Charlotte","Charlotte","35.2080","-80.8308","United States","US","USA","North Carolina","","1438351.0","1840014557"
"Mint Hill","Mint Hill","35.1781","-80.6538","United States","US","USA","North Carolina","","26236","1840016351"
"Newton","Newton","35.6631","-81.2333","United States","US","USA","North Carolina","","13042","1840014523"
"Rolesville","Rolesville","35.9249","-78.4654","United States","US","USA","North Carolina","","6962","1840017759"
"Archer Lodge","Archer Lodge","35.6909","-78.3744","United States","US","USA","North Carolina","","14907.0","1840025797"
"Marion","Marion","35.6776","-82.0016","United States","US","USA","North Carolina","","13383.0","1840015372"
"Pineville","Pineville","35.0864","-80.8915","United States","US","USA","North Carolina","","8593","1840016354"
"Stokesdale","Stokesdale","36.2318","-79.9833","United States","US","USA","North Carolina","","5336","1840016138"
"Tabor City","Tabor City","34.1540","-78.8739","United States","US","USA","North Carolina","","6401.0","1840016665"
"Clinton","Clinton","35.0007","-78.3322","United States","US","USA","North Carolina","","9577.0","1840014605"
"Thomasville","Thomasville","35.8813","-80.0807","United States","US","USA","North Carolina","","27030","1840015361"
"Butner","Butner","36.1285","-78.7501","United States","US","USA","North Carolina","","17224.0","1840022665"
"Elon","Elon","36.1009","-79.5083","United States","US","USA","North Carolina","","10147","1840016143"
"Raleigh","Raleigh","35.8323","-78.6441","United States","US","USA","North Carolina","admin","1005457.0","1840014497"
"Sanford","Sanford","35.4822","-79.1773","United States","US","USA","North Carolina","","34339.0","1840015421"
"Selma","Selma","35.5436","-78.2954","United States","US","USA","North Carolina","","6589","1840017794"
"Carolina Beach","Carolina Beach","34.0396","-77.8966","United States","US","USA","North Carolina","","6211","1840015575"
"Asheboro","Asheboro","35.7159","-79.8128","United States","US","USA","North Carolina","","39496.0","1840013400"
"Holly Springs","Holly Springs","35.6544","-78.8392","United States","US","USA","North Carolina","","33260","1840016193"
"Matthews","Matthews","35.1196","-80.7101","United States","US","USA","North Carolina","","31495","1840016350"
"Havelock","Havelock","34.9078","-76.8985","United States","US","USA","North Carolina","","21083.0","1840014592"
"Manteo","Manteo","35.9013","-75.6610","United States","US","USA","North Carolina","","5297.0","1840016156"
"Woodfin","Woodfin","35.6454","-82.5911","United States","US","USA","North Carolina","","6383","1840016285"
"Rocky Mount","Rocky Mount","35.9675","-77.8047","United States","US","USA","North Carolina","","65851.0","1840014490"
"Concord","Concord","35.3939","-80.6358","United States","US","USA","North Carolina","","244273.0","1840014559"
"Kill Devil Hills","Kill Devil Hills","36.0167","-75.6699","United States","US","USA","North Carolina","","20345.0","1840016154"
"Hendersonville","Hendersonville","35.3239","-82.4579","United States","US","USA","North Carolina","","13840","1840014561"
"Fletcher","Fletcher","35.4315","-82.5038","United States","US","USA","North Carolina","","8079","1840016371"
"Angier","Angier","35.5069","-78.7395","United States","US","USA","North Carolina","","5096","1840015423"
"Mebane","Mebane","36.0894","-79.2734","United States","US","USA","North Carolina","","14117","1840015328"
"Boone","Boone","36.2109","-81.6673","United States","US","USA","North Carolina","","25039.0","1840015310"
"Kannapolis","Kannapolis","35.4766","-80.6391","United States","US","USA","North Carolina","","47839","1840014560"
"Leland","Leland","34.2035","-78.0293","United States","US","USA","North Carolina","","18843","1840016683"
"Goldsboro","Goldsboro","35.3777","-77.9721","United States","US","USA","North Carolina","","59969.0","1840013432"
"Chapel Hill","Chapel Hill","35.9271","-79.0387","United States","US","USA","North Carolina","","59246","1840016152"
"Wadesboro","Wadesboro","34.9646","-80.0746","United States","US","USA","North Carolina","","5445.0","1840016450"
"Wilson","Wilson","35.7311","-77.9284","United States","US","USA","North Carolina","","49644.0","1840015383"
"Henderson","Henderson","36.3259","-78.4155","United States","US","USA","North Carolina","","20584.0","1840014433"
"Dunn","Dunn","35.3110","-78.6132","United States","US","USA","North Carolina","","15798.0","1840013434"
"Pembroke","Pembroke","34.6777","-79.1945","United States","US","USA","North Carolina","","7526.0","1840016541"
"Lexington","Lexington","35.8017","-80.2682","United States","US","USA","North Carolina","","19105","1840015360"
"Washington","Washington","35.5587","-77.0546","United States","US","USA","North Carolina","","16526.0","1840015401"
"Knightdale","Knightdale","35.7921","-78.4968","United States","US","USA","North Carolina","","14794","1840016194"
"Brevard","Brevard","35.2437","-82.7266","United States","US","USA","North Carolina","","13486.0","1840013467"
"Mount Airy","Mount Airy","36.5084","-80.6156","United States","US","USA","North Carolina","","19379.0","1840014430"
"Taylorsville","Taylorsville","35.9175","-81.1756","United States","US","USA","North Carolina","","5392.0","1840016220"
"Gibsonville","Gibsonville","36.0989","-79.5425","United States","US","USA","North Carolina","","7029","1840016137"
"Statesville","Statesville","35.7840","-80.8713","United States","US","USA","North Carolina","","26506","1840015358"
"Cornelius","Cornelius","35.4733","-80.8833","United States","US","USA","North Carolina","","28515","1840016352"
"Aberdeen","Aberdeen","35.1345","-79.4314","United States","US","USA","North Carolina","","7502","1840015433"
"Lenoir","Lenoir","35.9059","-81.5269","United States","US","USA","North Carolina","","17973","1840014493"
"Mills River","Mills River","35.3855","-82.5854","United States","US","USA","North Carolina","","7168","1840016370"
"Cary","Cary","35.7815","-78.8162","United States","US","USA","North Carolina","","162320","1840016196"
"Stallings","Stallings","35.1080","-80.6607","United States","US","USA","North Carolina","","15378","1840017878"
"Fayetteville","Fayetteville","35.0847","-78.9777","United States","US","USA","North Carolina","","316764.0","1840013490"
"Wendell","Wendell","35.7823","-78.3963","United States","US","USA","North Carolina","","15242.0","1840016200"
"Garner","Garner","35.6949","-78.6212","United States","US","USA","North Carolina","","28776","1840016198"
"Kinston","Kinston","35.2748","-77.5937","United States","US","USA","North Carolina","","28072.0","1840014585"
"Morganton","Morganton","35.7407","-81.7002","United States","US","USA","North Carolina","","16665","1840014504"
"Southern Pines","Southern Pines","35.1922","-79.4042","United States","US","USA","North Carolina","","13782","1840017850"
"Nashville","Nashville","35.9678","-77.9547","United States","US","USA","North Carolina","","5528","1840016167"
"Harrisburg","Harrisburg","35.3145","-80.6495","United States","US","USA","North Carolina","","15349","1840016364"
"Oxford","Oxford","36.3156","-78.5850","United States","US","USA","North Carolina","","9573.0","1840014435"
"Gastonia","Gastonia","35.2495","-81.1856","United States","US","USA","North Carolina","","178477.0","1840013468"
"Reidsville","Reidsville","36.3379","-79.6726","United States","US","USA","North Carolina","","13541.0","1840014436"
"Graham","Graham","36.0601","-79.3906","United States","US","USA","North Carolina","","14707","1840013361"
"Unionville","Unionville","35.0745","-80.5200","United States","US","USA","North Carolina","","6585","1840016457"
"Mount Olive","Mount Olive","35.1982","-78.0683","United States","US","USA","North Carolina","","5366.0","1840016321"
"North Wilkesboro","North Wilkesboro","36.1728","-81.1391","United States","US","USA","North Carolina","","18217.0","1840016094"
"Fuquay-Varina","Fuquay-Varina","35.5956","-78.7801","United States","US","USA","North Carolina","","25865","1840016197"
"Lumberton","Lumberton","34.6309","-79.0181","United States","US","USA","North Carolina","","29681.0","1840015531"
"Indian Trail","Indian Trail","35.0697","-80.6460","United States","US","USA","North Carolina","","38222","1840016453"
"Archdale","Archdale","35.9035","-79.9612","United States","US","USA","North Carolina","","11631","1840013399"
"Cherryville","Cherryville","35.3844","-81.3781","United States","US","USA","North Carolina","","6667.0","1840014589"
"Winston-Salem","Winston-Salem","36.1029","-80.2610","United States","US","USA","North Carolina","","412490.0","1840015324"
"Waxhaw","Waxhaw","34.9362","-80.7430","United States","US","USA","North Carolina","","14194","1840016458"
"Belmont","Belmont","35.2310","-81.0385","United States","US","USA","North Carolina","","10784","1840013469"
"Durham","Durham","35.9801","-78.9045","United States","US","USA","North Carolina","","400379.0","1840013364"
"Hillsborough","Hillsborough","36.0680","-79.0994","United States","US","USA","North Carolina","","6568","1840016151"
"Clemmons","Clemmons","36.0318","-80.3861","United States","US","USA","North Carolina","","20079","1840017728"
"Eden","Eden","36.5029","-79.7421","United States","US","USA","North Carolina","","17019.0","1840013309"
"Mooresville","Mooresville","35.5842","-80.8246","United States","US","USA","North Carolina","","36543","1840016215"
"Morrisville","Morrisville","35.8359","-78.8349","United States","US","USA","North Carolina","","24732","1840016195"
"High Point","High Point","35.9899","-79.9937","United States","US","USA","North Carolina","","177412.0","1840014479"
"Hope Mills","Hope Mills","34.9696","-78.9581","United States","US","USA","North Carolina","","16227","1840016438"
"Tarboro","Tarboro","35.9046","-77.5562","United States","US","USA","North Carolina","","13080.0","1840016177"
"Walkertown","Walkertown","36.1574","-80.1646","United States","US","USA","North Carolina","","5021","1840016125"
"Spring Lake","Spring Lake","35.1840","-78.9963","United States","US","USA","North Carolina","","13168","1840017875"
"Huntersville","Huntersville","35.4055","-80.8741","United States","US","USA","North Carolina","","54839","1840016349"
"Greenville","Greenville","35.5958","-77.3764","United States","US","USA","North Carolina","","127464.0","1840013407"
"Ayden","Ayden","35.4697","-77.4187","United States","US","USA","North Carolina","","5191","1840015388"
"Asheville","Asheville","35.5703","-82.5536","United States","US","USA","North Carolina","","299892.0","1840013411"
"Sawmills","Sawmills","35.8162","-81.4779","United States","US","USA","North Carolina","","5107","1840017755"
"Franklin","Franklin","35.1800","-83.3810","United States","US","USA","North Carolina","","7041.0","1840016421"
"Greensboro","Greensboro","36.0960","-79.8275","United States","US","USA","North Carolina","","331894.0","1840013356"
"Morehead City","Morehead City","34.7307","-76.7383","United States","US","USA","North Carolina","","48637.0","1840016482"
"Apex","Apex","35.7248","-78.8660","United States","US","USA","North Carolina","","47349","1840015355"
"Kernersville","Kernersville","36.1065","-80.0848","United States","US","USA","North Carolina","","24066","1840016123"
"Rockingham","Rockingham","34.9389","-79.7606","United States","US","USA","North Carolina","","24135.0","1840014617"
"Kings Mountain","Kings Mountain","35.2360","-81.3498","United States","US","USA","North Carolina","","10797","1840014552"
"Lewisville","Lewisville","36.1029","-80.4167","United States","US","USA","North Carolina","","13710","1840016124"
"Oak Island","Oak Island","33.9433","-78.1366","United States","US","USA","North Carolina","","12779.0","1840016688"
"Jacksonville","Jacksonville","34.7323","-77.3962","United States","US","USA","North Carolina","","101865.0","1840014653"
"Siler City","Siler City","35.7252","-79.4558","United States","US","USA","North Carolina","","9716.0","1840017783"
"Carrboro","Carrboro","35.9260","-79.0878","United States","US","USA","North Carolina","","21265","1840015334"
"Wilmington","Wilmington","34.2100","-77.8860","United States","US","USA","North Carolina","","242770.0","1840015576"
"Mocksville","Mocksville","35.9002","-80.5620","United States","US","USA","North Carolina","","5411.0","1840016212"
"Elkin","Elkin","36.2619","-80.8442","United States","US","USA","North Carolina","","6691.0","1840016031"
"Lincolnton","Lincolnton","35.4746","-81.2385","United States","US","USA","North Carolina","","23264.0","1840015427"
"Bessemer City","Bessemer City","35.2848","-81.2846","United States","US","USA","North Carolina","","5548","1840013470"
"Minot","Minot","48.2375","-101.2779","United States","US","USA","North Dakota","","50845.0","1840000053"
"Bismarck","Bismarck","46.8127","-100.7694","United States","US","USA","North Dakota","admin","96857.0","1840001926"
"Mandan","Mandan","46.8267","-100.8846","United States","US","USA","North Dakota","","21769","1840000199"
"Jamestown","Jamestown","46.9065","-98.6927","United States","US","USA","North Dakota","","15297.0","1840000153"
"Watford City","Watford City","47.8021","-103.2748","United States","US","USA","North Dakota","","6390","1840001892"
"Dickinson","Dickinson","46.8907","-102.7891","United States","US","USA","North Dakota","","22733.0","1840000192"
"Grand Forks","Grand Forks","47.9120","-97.0751","United States","US","USA","North Dakota","","66487.0","1840000101"
"Valley City","Valley City","46.9225","-98.0071","United States","US","USA","North Dakota","","6670.0","1840000160"
"Williston","Williston","48.1834","-103.6330","United States","US","USA","North Dakota","","27164.0","1840001871"
"West Fargo","West Fargo","46.8565","-96.9048","United States","US","USA","North Dakota","","34858","1840001935"
"Fargo","Fargo","46.8654","-96.8290","United States","US","USA","North Dakota","","202146.0","1840000177"
"Wahpeton","Wahpeton","46.2719","-96.6118","United States","US","USA","North Dakota","","11205.0","1840000228"
"Chadron","Chadron","42.8260","-103.0024","United States","US","USA","Nebraska","","5396.0","1840006893"
"Wayne","Wayne","42.2371","-97.0158","United States","US","USA","Nebraska","","5472.0","1840010121"
"Ralston","Ralston","41.2005","-96.0354","United States","US","USA","Nebraska","","7329","1840009316"
"Fremont","Fremont","41.4418","-96.4887","United States","US","USA","Nebraska","","27598.0","1840003346"
"Kearney","Kearney","40.7008","-99.0839","United States","US","USA","Nebraska","","34065.0","1840000957"
"Plattsmouth","Plattsmouth","41.0053","-95.8943","United States","US","USA","Nebraska","","6573.0","1840009355"
"Grand Island","Grand Island","40.9214","-98.3585","United States","US","USA","Nebraska","","53556.0","1840000956"
"Beatrice","Beatrice","40.2738","-96.7455","United States","US","USA","Nebraska","","12308.0","1840001352"
"McCook","McCook","40.2046","-100.6214","United States","US","USA","Nebraska","","7393.0","1840008369"
"Columbus","Columbus","41.4360","-97.3559","United States","US","USA","Nebraska","","22846.0","1840003345"
"Scottsbluff","Scottsbluff","41.8676","-103.6618","United States","US","USA","Nebraska","","25678.0","1840009197"
"Seward","Seward","40.9096","-97.0961","United States","US","USA","Nebraska","","6879.0","1840009356"
"Gretna","Gretna","41.1313","-96.2450","United States","US","USA","Nebraska","","5060","1840007143"
"Gering","Gering","41.8275","-103.6649","United States","US","USA","Nebraska","","8360","1840008139"
"North Platte","North Platte","41.1266","-100.7640","United States","US","USA","Nebraska","","24578.0","1840008251"
"Hastings","Hastings","40.5962","-98.3926","United States","US","USA","Nebraska","","24393.0","1840001130"
"Schuyler","Schuyler","41.4496","-97.0620","United States","US","USA","Nebraska","","6149.0","1840009252"
"Lincoln","Lincoln","40.8102","-96.6808","United States","US","USA","Nebraska","admin","280741.0","1840009357"
"York","York","40.8708","-97.5947","United States","US","USA","Nebraska","","7724.0","1840010328"
"Lexington","Lexington","40.7780","-99.7462","United States","US","USA","Nebraska","","10232.0","1840008285"
"Alliance","Alliance","42.1021","-102.8768","United States","US","USA","Nebraska","","8397.0","1840006975"
"Blair","Blair","41.5417","-96.1361","United States","US","USA","Nebraska","","7941.0","1840007094"
"La Vista","La Vista","41.1816","-96.0665","United States","US","USA","Nebraska","","17143","1840008263"
"Sidney","Sidney","41.1343","-102.9686","United States","US","USA","Nebraska","","6497.0","1840009309"
"Norfolk","Norfolk","42.0349","-97.4209","United States","US","USA","Nebraska","","26921.0","1840008136"
"Nebraska City","Nebraska City","40.6766","-95.8613","United States","US","USA","Nebraska","","7122.0","1840008324"
"Papillion","Papillion","41.1531","-96.0450","United States","US","USA","Nebraska","","19597","1840009328"
"Bellevue","Bellevue","41.1536","-95.9357","United States","US","USA","Nebraska","","53505","1840007142"
"South Sioux City","South Sioux City","42.4636","-96.4149","United States","US","USA","Nebraska","","13120","1840009129"
"Holdrege","Holdrege","40.4392","-99.3751","United States","US","USA","Nebraska","","5398.0","1840001131"
"Omaha","Omaha","41.2634","-96.0453","United States","US","USA","Nebraska","","792463.0","1840009315"
"Crete","Crete","40.6256","-96.9570","United States","US","USA","Nebraska","","7047.0","1840007215"
"Dyersburg","Dyersburg","36.0459","-89.3782","United States","US","USA","Tennessee","","21313.0","1840013372"
"Bolivar","Bolivar","35.2656","-89.0148","United States","US","USA","Tennessee","","5089.0","1840013465"
"Jonesborough","Jonesborough","36.2959","-82.4765","United States","US","USA","Tennessee","","5333","1840016092"
"Fayetteville","Fayetteville","35.1490","-86.5636","United States","US","USA","Tennessee","","9478.0","1840013476"
"Columbia","Columbia","35.6223","-87.0480","United States","US","USA","Tennessee","","37845.0","1840014518"
"Lakeland","Lakeland","35.2586","-89.7307","United States","US","USA","Tennessee","","12494","1840014594"
"Dandridge","Dandridge","36.0283","-83.4308","United States","US","USA","Tennessee","","5213.0","1840016168"
"Red Bank","Red Bank","35.1116","-85.2962","United States","US","USA","Tennessee","","11813","1840014571"
"La Vergne","La Vergne","36.0210","-86.5574","United States","US","USA","Tennessee","","35071","1840014496"
"Winchester","Winchester","35.1898","-86.1078","United States","US","USA","Tennessee","","11724.0","1840015466"
"Oak Ridge","Oak Ridge","35.9639","-84.2938","United States","US","USA","Tennessee","","29350","1840014473"
"Elizabethton","Elizabethton","36.3363","-82.2380","United States","US","USA","Tennessee","","13854","1840013314"
"Millersville","Millersville","36.3967","-86.7108","United States","US","USA","Tennessee","","6742","1840014416"
"Church Hill","Church Hill","36.5206","-82.7142","United States","US","USA","Tennessee","","6740","1840014428"
"Memphis","Memphis","35.1047","-89.9773","United States","US","USA","Tennessee","","1069661.0","1840015457"
"East Ridge","East Ridge","34.9973","-85.2284","United States","US","USA","Tennessee","","21302","1840013452"
"Lebanon","Lebanon","36.2038","-86.3467","United States","US","USA","Tennessee","","33068.0","1840014466"
"Gallatin","Gallatin","36.3783","-86.4697","United States","US","USA","Tennessee","","35734","1840013295"
"Loudon","Loudon","35.7414","-84.3699","United States","US","USA","Tennessee","","5750","1840016254"
"Chattanooga","Chattanooga","35.0657","-85.2488","United States","US","USA","Tennessee","","403618.0","1840014569"
"Spring Hill","Spring Hill","35.7436","-86.9120","United States","US","USA","Tennessee","","40552.0","1840015386"
"Martin","Martin","36.3391","-88.8518","United States","US","USA","Tennessee","","10697.0","1840015282"
"Sevierville","Sevierville","35.8868","-83.5674","United States","US","USA","Tennessee","","24882.0","1840015359"
"Lenoir City","Lenoir City","35.8113","-84.2817","United States","US","USA","Tennessee","","9106","1840014514"
"Jefferson City","Jefferson City","36.1196","-83.4840","United States","US","USA","Tennessee","","8335","1840014485"
"Arlington","Arlington","35.2595","-89.6680","United States","US","USA","Tennessee","","11551.0","1840015458"
"LaFollette","LaFollette","36.3720","-84.1252","United States","US","USA","Tennessee","","19684.0","1840036150"
"Covington","Covington","35.5656","-89.6480","United States","US","USA","Tennessee","","8469.0","1840014547"
"Greeneville","Greeneville","36.1680","-82.8197","United States","US","USA","Tennessee","","23953.0","1840016099"
"Fairview","Fairview","35.9819","-87.1286","United States","US","USA","Tennessee","","7040.0","1840013379"
"Savannah","Savannah","35.2211","-88.2356","United States","US","USA","Tennessee","","8391.0","1840015453"
"Milan","Milan","35.9127","-88.7556","United States","US","USA","Tennessee","","7371.0","1840014483"
"Munford","Munford","35.4436","-89.8141","United States","US","USA","Tennessee","","6057","1840014548"
"Cookeville","Cookeville","36.1485","-85.5114","United States","US","USA","Tennessee","","47381.0","1840014470"
"Alcoa","Alcoa","35.8071","-83.9748","United States","US","USA","Tennessee","","9874","1840013404"
"Clinton","Clinton","36.0986","-84.1283","United States","US","USA","Tennessee","","10106","1840014471"
"Crossville","Crossville","35.9526","-85.0294","United States","US","USA","Tennessee","","17335.0","1840014489"
"Bartlett","Bartlett","35.2337","-89.8195","United States","US","USA","Tennessee","","58622","1840013472"
"Millington","Millington","35.3368","-89.8932","United States","US","USA","Tennessee","","10974","1840014593"
"Hendersonville","Hendersonville","36.3063","-86.5997","United States","US","USA","Tennessee","","57050","1840014419"
"Pigeon Forge","Pigeon Forge","35.7978","-83.5619","United States","US","USA","Tennessee","","6199","1840014500"
"McMinnville","McMinnville","35.6859","-85.7817","United States","US","USA","Tennessee","","15561.0","1840015385"
"Mount Juliet","Mount Juliet","36.2004","-86.5122","United States","US","USA","Tennessee","","33263","1840014465"
"Kingston","Kingston","35.8717","-84.4954","United States","US","USA","Tennessee","","5840","1840014499"
"Union City","Union City","36.4265","-89.0477","United States","US","USA","Tennessee","","10013.0","1840015280"
"Paris","Paris","36.2936","-88.3066","United States","US","USA","Tennessee","","10679.0","1840014438"
"Clarksville","Clarksville","36.5696","-87.3428","United States","US","USA","Tennessee","","179367.0","1840014421"
"Morristown","Morristown","36.2043","-83.3000","United States","US","USA","Tennessee","","60098.0","1840014467"
"Henderson","Henderson","35.4444","-88.6529","United States","US","USA","Tennessee","","6258.0","1840014550"
"Dickson","Dickson","36.0637","-87.3661","United States","US","USA","Tennessee","","17066.0","1840014468"
"Atoka","Atoka","35.4229","-89.7862","United States","US","USA","Tennessee","","20478.0","1840015416"
"Lexington","Lexington","35.6609","-88.3965","United States","US","USA","Tennessee","","6660.0","1840014527"
"Newport","Newport","35.9614","-83.1977","United States","US","USA","Tennessee","","11415.0","1840014487"
"Humboldt","Humboldt","35.8254","-88.9045","United States","US","USA","Tennessee","","8543.0","1840014484"
"Manchester","Manchester","35.4629","-86.0774","United States","US","USA","Tennessee","","11959.0","1840015409"
"Shelbyville","Shelbyville","35.4991","-86.4518","United States","US","USA","Tennessee","","21083.0","1840015412"
"Jackson","Jackson","35.6535","-88.8351","United States","US","USA","Tennessee","","73860.0","1840014528"
"Sparta","Sparta","35.9348","-85.4724","United States","US","USA","Tennessee","","5613.0","1840015354"
"Knoxville","Knoxville","35.9690","-83.9498","United States","US","USA","Tennessee","","581787.0","1840014486"
"Tullahoma","Tullahoma","35.3720","-86.2173","United States","US","USA","Tennessee","","17821.0","1840015410"
"Greenbrier","Greenbrier","36.4237","-86.7974","United States","US","USA","Tennessee","","6796","1840016014"
"Soddy-Daisy","Soddy-Daisy","35.2571","-85.1740","United States","US","USA","Tennessee","","13217","1840035990"
"Mount Carmel","Mount Carmel","36.5612","-82.6615","United States","US","USA","Tennessee","","5427","1840016025"
"Erwin","Erwin","36.1455","-82.4115","United States","US","USA","Tennessee","","9503.0","1840016130"
"Thompson's Station","Thompson's Station","35.8090","-86.9000","United States","US","USA","Tennessee","","5194","1840016218"
"Madisonville","Madisonville","35.5234","-84.3637","United States","US","USA","Tennessee","","5617.0","1840015414"
"Harriman","Harriman","35.9306","-84.5603","United States","US","USA","Tennessee","","23026.0","1840013385"
"Johnson City","Johnson City","36.3404","-82.3803","United States","US","USA","Tennessee","","127134.0","1840014462"
"Germantown","Germantown","35.0830","-89.7824","United States","US","USA","Tennessee","","39056","1840013473"
"Farragut","Farragut","35.8731","-84.1821","United States","US","USA","Tennessee","","22282","1840016171"
"Cleveland","Cleveland","35.1816","-84.8709","United States","US","USA","Tennessee","","71601.0","1840014603"
"Athens","Athens","35.4573","-84.6042","United States","US","USA","Tennessee","","16328.0","1840013429"
"Pulaski","Pulaski","35.1934","-87.0354","United States","US","USA","Tennessee","","7630.0","1840014575"
"Nashville","Nashville","36.1714","-86.7844","United States","US","USA","Tennessee","admin","1065078.0","1840036155"
"Rogersville","Rogersville","36.4080","-83.0037","United States","US","USA","Tennessee","","6377.0","1840017699"
"Nolensville","Nolensville","35.9594","-86.6754","United States","US","USA","Tennessee","","7580","1840016219"
"Bristol","Bristol","36.5572","-82.2144","United States","US","USA","Tennessee","","70560.0","1840013301"
"Smyrna","Smyrna","35.9732","-86.5242","United States","US","USA","Tennessee","","48596","1840017758"
"Portland","Portland","36.5878","-86.5191","United States","US","USA","Tennessee","","11854.0","1840014418"
"White House","White House","36.4646","-86.6663","United States","US","USA","Tennessee","","11388","1840015274"
"Rockwood","Rockwood","35.8692","-84.6731","United States","US","USA","Tennessee","","5443","1840014498"
"Collierville","Collierville","35.0474","-89.6989","United States","US","USA","Tennessee","","49177","1840016403"
"Lawrenceburg","Lawrenceburg","35.2497","-87.3320","United States","US","USA","Tennessee","","10398.0","1840014568"
"South Pittsburg","South Pittsburg","35.0109","-85.7183","United States","US","USA","Tennessee","","5562.0","1840015471"
"Kingsport","Kingsport","36.5220","-82.5452","United States","US","USA","Tennessee","","116745.0","1840014425"
"Murfreesboro","Murfreesboro","35.8510","-86.4093","United States","US","USA","Tennessee","","161634.0","1840014495"
"Brentwood","Brentwood","35.9917","-86.7759","United States","US","USA","Tennessee","","42517","1840013381"
"Ripley","Ripley","35.7446","-89.5359","United States","US","USA","Tennessee","","8422.0","1840014509"
"Brownsville","Brownsville","35.5881","-89.2574","United States","US","USA","Tennessee","","9389.0","1840013413"
"Lafayette","Lafayette","36.5243","-86.0309","United States","US","USA","Tennessee","","5223.0","1840014423"
"Dayton","Dayton","35.4917","-85.0116","United States","US","USA","Tennessee","","10255.0","1840014525"
"Maryville","Maryville","35.7469","-83.9788","United States","US","USA","Tennessee","","28703","1840015380"
"Franklin","Franklin","35.9215","-86.8522","United States","US","USA","Tennessee","","74794","1840013380"
"Goodlettsville","Goodlettsville","36.3323","-86.7032","United States","US","USA","Tennessee","","16950","1840013345"
"Sweetwater","Sweetwater","35.6026","-84.4718","United States","US","USA","Tennessee","","5589.0","1840015415"
"McKenzie","McKenzie","36.1380","-88.5083","United States","US","USA","Tennessee","","5307.0","1840015346"
"Springfield","Springfield","36.4944","-86.8706","United States","US","USA","Tennessee","","17747.0","1840015273"
"Collegedale","Collegedale","35.0522","-85.0488","United States","US","USA","Tennessee","","11437","1840014570"
"Signal Mountain","Signal Mountain","35.1448","-85.3457","United States","US","USA","Tennessee","","8573","1840017859"
"Lewisburg","Lewisburg","35.4494","-86.7889","United States","US","USA","Tennessee","","10934.0","1840014544"
"Oakland","Oakland","35.2256","-89.5377","United States","US","USA","Tennessee","","8193.0","1840016407"
"Malverne","Malverne","40.6746","-73.6721","United States","US","USA","New York","","8544","1840005305"
"Valley Stream","Valley Stream","40.6647","-73.7044","United States","US","USA","New York","","37673","1840005331"
"Great Neck Plaza","Great Neck Plaza","40.7869","-73.7260","United States","US","USA","New York","","7003","1840005292"
"Clifton Springs","Clifton Springs","42.9608","-77.1355","United States","US","USA","New York","","6275.0","1840004416"
"Canton","Canton","44.6000","-75.1703","United States","US","USA","New York","","6704.0","1840004065"
"Plattsburgh","Plattsburgh","44.6951","-73.4563","United States","US","USA","New York","","29130.0","1840000296"
"Goshen","Goshen","41.4017","-74.3270","United States","US","USA","New York","","5368","1840004868"
"Syracuse","Syracuse","43.0409","-76.1438","United States","US","USA","New York","","407208.0","1840000378"
"Port Jervis","Port Jervis","41.3782","-74.6909","United States","US","USA","New York","","16299.0","1840000587"
"Williston Park","Williston Park","40.7588","-73.6465","United States","US","USA","New York","","7289","1840005333"
"New Hempstead","New Hempstead","41.1488","-74.0485","United States","US","USA","New York","","5440","1840033996"
"Port Chester","Port Chester","41.0052","-73.6680","United States","US","USA","New York","","29524","1840004941"
"Canandaigua","Canandaigua","42.8885","-77.2805","United States","US","USA","New York","","10369","1840000392"
"Lockport","Lockport","43.1698","-78.6956","United States","US","USA","New York","","34859.0","1840000370"
"Saratoga Springs","Saratoga Springs","43.0674","-73.7775","United States","US","USA","New York","","66945.0","1840000369"
"Rome","Rome","43.2259","-75.4910","United States","US","USA","New York","","32128.0","1840000349"
"Penn Yan","Penn Yan","42.6610","-77.0536","United States","US","USA","New York","","6550.0","1840004503"
